,orth,base,ctag,chunk
692,podwyżek,podwyżka,subst:pl:gen:f,26
693,cen,cena,subst:pl:gen:f,26
694,ropy,ropa,subst:sg:gen:f,26
695,na,na,prep:loc,26
696,świecie,świat,subst:sg:loc:m3,26
697,jest,być,fin:sg:ter:imperf,26
698,mało,mało,adv:pos,26
699,realne,realny,adj:sg:nom:n:pos,26
700,.,.,interp,26
701,Również,również,qub,26
702,duże,duży,adj:sg:nom:n:pos,26
703,bezrobocie,bezrobocie,subst:sg:nom:n,26
704,i,i,conj,26
705,konkurencja,konkurencja,subst:sg:nom:f,26
706,na,na,prep:loc,26
707,rynku,rynek,subst:sg:loc:m3,26
708,będą,być,bedzie:pl:ter:imperf,26
709,dyscyplinować,dyscyplinować,inf:imperf,26
710,nasze,nasz,adj:pl:acc:f:pos,26
711,ceny,cena,subst:pl:acc:f,26
712,.,.,interp,26
713,Ale,ale,conj,26
714,pamiętajmy,pamiętać,impt:pl:pri:imperf,26
715,",",",",interp,26
716,że,że,comp,26
717,ta,ten,adj:sg:nom:f:pos,26
718,obniżka,obniżka,subst:sg:nom:f,26
719,-,-,interp,26
720,jeśli,jeśli,comp,26
721,do,do,prep:gen,26
722,niej,on,ppron3:sg:gen:f:ter:akc:praep,26
723,dojdzie,dojść,fin:sg:ter:perf,26
724,-,-,interp,26
725,przełoży,przełożyć,fin:sg:ter:perf,26
726,się,się,qub,26
727,na,na,prep:acc,26
728,ożywienie,ożywienie,subst:sg:acc:n,26
729,gospodarcze,gospodarczy,adj:sg:acc:n:pos,26
730,dopiero,dopiero,qub,26
731,za,za,prep:acc,26
732,6,6,num:pl:acc:m3:rec,26
733,-,-,interp,26
734,8,8,num:pl:acc:m3:rec,26
735,miesięcy,miesiąc,subst:pl:gen:m3,26
736,.,.,interp,26
737,Takie,taki,adj:pl:nom:f:pos,26
738,są,być,fin:pl:ter:imperf,26
739,sprawdzone,sprawdzić,ppas:pl:nom:f:perf:aff,26
740,reguły,reguła,subst:pl:nom:f,26
741,ekonomiczne,ekonomiczny,adj:pl:nom:f:pos,26
742,i,i,conj,26
743,my,my,ppron12:pl:nom:m1:pri,26
744,ich,on,ppron3:pl:gen:f:ter:akc:npraep,26
745,nie,nie,qub,26
746,zmienimy,zmienić,fin:pl:pri:perf,26
747,.,.,interp,26
748,Projekt,projekt,subst:sg:nom:m3,26
749,przyszłorocznego,przyszłoroczny,adj:sg:gen:m3:pos,26
750,budżetu,budżet,subst:sg:gen:m3,26
751,",",",",interp,26
752,który,który,adj:sg:acc:m3:pos,26
753,przedstawił,przedstawić,praet:sg:m1:perf,26
754,wicepremier,wicepremier,subst:sg:nom:m1,26
755,Marek,Marek,subst:sg:nom:m1,26
756,Belka,Belka,subst:sg:nom:m1,26
757,",",",",interp,26
758,opiera,opierać,fin:sg:ter:imperf,26
759,się,się,qub,26
760,-,-,interp,26
761,tak,tak,adv:pos,26
762,się,się,qub,26
763,wydaje,wydawać,fin:sg:ter:imperf,26
764,-,-,interp,26
765,na,na,prep:loc,26
766,ekonomicznym,ekonomiczny,adj:sg:loc:m3:pos,26
767,optymizmie,optymizm,subst:sg:loc:m3,26
768,.,.,interp,26
769,Czy,czy,qub,26
770,są,być,fin:pl:ter:imperf,26
771,ku,ku,prep:dat,26
772,temu,to,subst:sg:dat:n,26
773,rzeczywiste,rzeczywisty,adj:pl:nom:m3:pos,26
774,powody,powód,subst:pl:nom:m3,26
775,?,?,interp,26
776,-,-,interp,27
777,Nie,nie,qub,27
778,widzę,widzieć,fin:sg:pri:imperf,27
779,większego,duży,adj:sg:gen:n:com,27
780,ryzyka,ryzyko,subst:sg:gen:n,27
781,dla,dla,prep:gen,27
782,takiej,taki,adj:sg:gen:f:pos,27
783,decyzji,decyzja,subst:sg:gen:f,27
784,.,.,interp,27
785,Wystąpienie,wystąpić,ger:sg:nom:n:perf:aff,28
786,tzw,tak_zwany,brev:pun,28
787,.,.,interp,28
788,impulsu,impuls,subst:sg:gen:m3,28
789,inflacyjnego,inflacyjny,adj:sg:gen:m3:pos,28
790,na,na,prep:acc,28
791,skutek,skutek,subst:sg:acc:m3,28
792,podwyżek,podwyżka,subst:pl:gen:f,28
793,cen,cena,subst:pl:gen:f,28
794,ropy,ropa,subst:sg:gen:f,28
795,na,na,prep:loc,28
796,świecie,świat,subst:sg:loc:m3,28
797,jest,być,fin:sg:ter:imperf,28
798,mało,mało,adv:pos,28
799,realne,realny,adj:sg:nom:n:pos,28
800,.,.,interp,28
801,Również,również,qub,29
802,duże,duży,adj:sg:nom:n:pos,29
803,bezrobocie,bezrobocie,subst:sg:nom:n,29
804,i,i,conj,29
805,konkurencja,konkurencja,subst:sg:nom:f,29
806,na,na,prep:loc,29
807,rynku,rynek,subst:sg:loc:m3,29
808,będą,być,bedzie:pl:ter:imperf,29
809,dyscyplinować,dyscyplinować,inf:imperf,29
810,nasze,nasz,adj:pl:acc:f:pos,29
811,ceny,cena,subst:pl:acc:f,29
812,.,.,interp,29
813,Ale,ale,conj,30
814,pamiętajmy,pamiętać,impt:pl:pri:imperf,30
815,",",",",interp,30
816,że,że,comp,30
817,ta,ten,adj:sg:nom:f:pos,30
818,obniżka,obniżka,subst:sg:nom:f,30
819,-,-,interp,30
820,jeśli,jeśli,comp,30
821,do,do,prep:gen,30
822,niej,on,ppron3:sg:gen:f:ter:akc:praep,30
823,dojdzie,dojść,fin:sg:ter:perf,30
824,-,-,interp,30
825,przełoży,przełożyć,fin:sg:ter:perf,30
826,się,się,qub,30
827,na,na,prep:acc,30
828,ożywienie,ożywienie,subst:sg:acc:n,30
829,gospodarcze,gospodarczy,adj:sg:acc:n:pos,30
830,dopiero,dopiero,qub,30
831,za,za,prep:acc,30
832,6,6,num:pl:acc:m3:rec,30
833,-,-,interp,30
834,8,8,num:pl:acc:m3:rec,30
835,miesięcy,miesiąc,subst:pl:gen:m3,30
836,.,.,interp,30
837,Takie,taki,adj:pl:nom:f:pos,31
838,są,być,fin:pl:ter:imperf,31
839,sprawdzone,sprawdzić,ppas:pl:nom:f:perf:aff,31
840,reguły,reguła,subst:pl:nom:f,31
841,ekonomiczne,ekonomiczny,adj:pl:nom:f:pos,31
842,i,i,conj,31
843,my,my,ppron12:pl:nom:m1:pri,31
844,ich,on,ppron3:pl:gen:f:ter:akc:npraep,31
845,nie,nie,qub,31
846,zmienimy,zmienić,fin:pl:pri:perf,31
847,.,.,interp,31
848,Projekt,projekt,subst:sg:nom:m3,32
849,przyszłorocznego,przyszłoroczny,adj:sg:gen:m3:pos,32
850,budżetu,budżet,subst:sg:gen:m3,32
851,",",",",interp,32
852,który,który,adj:sg:acc:m3:pos,32
853,przedstawił,przedstawić,praet:sg:m1:perf,32
854,wicepremier,wicepremier,subst:sg:nom:m1,32
855,Marek,Marek,subst:sg:nom:m1,32
856,Belka,Belka,subst:sg:nom:m1,32
857,",",",",interp,32
858,opiera,opierać,fin:sg:ter:imperf,32
859,się,się,qub,32
860,-,-,interp,32
861,tak,tak,adv:pos,32
862,się,się,qub,32
863,wydaje,wydawać,fin:sg:ter:imperf,32
864,-,-,interp,32
865,na,na,prep:loc,32
866,ekonomicznym,ekonomiczny,adj:sg:loc:m3:pos,32
867,optymizmie,optymizm,subst:sg:loc:m3,32
868,.,.,interp,32
869,Czy,czy,qub,33
870,są,być,fin:pl:ter:imperf,33
871,ku,ku,prep:dat,33
872,temu,to,subst:sg:dat:n,33
873,rzeczywiste,rzeczywisty,adj:pl:nom:m3:pos,33
874,powody,powód,subst:pl:nom:m3,33
875,?,?,interp,33
876,Po,po,prep:loc,34
877,tych,ten,adj:pl:loc:n:pos,34
878,polskich,polski,adj:pl:loc:n:pos,34
879,wydarzeniach,wydarzenie,subst:pl:loc:n,34
880,przenieśli,przenieść,praet:pl:m1:perf,34
881,śmy,być,aglt:pl:pri:imperf:nwok,34
882,się,się,qub,34
883,do,do,prep:gen,34
884,Londynu,Londyn,subst:sg:gen:m3,34
885,",",",",interp,34
886,gdzie,gdzie,adv,34
887,w,w,prep:loc:nwok,34
888,renomowanym,renomowany,adj:sg:loc:m3:pos,34
889,hotelu,hotel,subst:sg:loc:m3,34
890,odbywało,odbywać,praet:sg:n:imperf,34
891,się,się,qub,34
892,wręczanie,wręczać,ger:sg:nom:n:imperf:aff,34
893,nagród,nagroda,subst:pl:gen:f,34
894,znanego,znany,adj:sg:gen:n:pos,34
895,pisma,pismo,subst:sg:gen:n,34
896,muzycznego,muzyczny,adj:sg:gen:n:pos,34
897,"""","""",interp,34
898,Q,Q,subst:sg:nom:n,34
899,"""","""",interp,34
900,.,.,interp,34
901,W,w,prep:loc:nwok,34
902,reportażu,reportaż,subst:sg:loc:m3,34
903,tym,ten,adj:sg:inst:m3:pos,34
904,największe,duży,adj:sg:acc:n:sup,34
905,wrażenie,wrażenie,subst:sg:acc:n,34
906,zrobił,zrobić,praet:sg:m1:perf,34
907,podstarzały,podstarzały,adj:sg:nom:m1:pos,34
908,wprawdzie,wprawdzie,qub,34
909,Johny,Johny,subst:sg:nom:m1,34
910,Rotten,Rotten,subst:sg:nom:m1,34
911,",",",",interp,34
912,lider,lider,subst:sg:nom:m1,34
913,punkowego,punkowy,adj:sg:gen:m3:pos,34
914,zespołu,zespół,subst:sg:gen:m3,34
915,Sex,Sex,subst:sg:nom:m3,34
916,Pistols,Pistols,subst:sg:nom:m3,34
917,",",",",interp,34
918,który,który,adj:sg:nom:m3:pos,34
919,kazał,kazać,praet:sg:m3:imperf,34
920,rozwydrzonym,rozwydrzyć,ppas:pl:dat:m1:perf:aff,34
921,i,i,conj,34
922,rozochoconym,rozochocić,ppas:pl:dat:m1:perf:aff,34
923,gościom,gość,subst:pl:dat:m1,34
924,po,po,prep:acc,34
925,prostu,prosty,adjp,34
926,"""","""",interp,34
927,zamknąć,zamknąć,inf:perf,34
928,się,się,qub,34
929,"""","""",interp,34
930,.,.,interp,34
931,Tak,tak,qub,34
932,więc,więc,conj,34
933,"""","""",interp,34
934,SuperVIP,SuperVIP,subst:sg:nom:m3,34
935,"""","""",interp,34
936,to,to,pred,34
937,jeszcze,jeszcze,qub,34
938,jeden,jeden,adj:sg:nom:m3:pos,34
939,tradycyjny,tradycyjny,adj:sg:nom:m3:pos,34
940,program,program,subst:sg:nom:m3,34
941,prezentujący,prezentować,pact:sg:nom:m3:imperf:aff,34
942,nowości,nowość,subst:pl:acc:f,34
943,ze,z,prep:gen:wok,34
944,świata,świat,subst:sg:gen:m3,34
945,popkultury,popkultura,subst:sg:gen:f,34
946,.,.,interp,34
947,Nie,nie,qub,34
948,ma,mieć,fin:sg:ter:imperf,34
949,w,w,prep:loc:nwok,34
950,nim,on,ppron3:sg:loc:m3:ter:akc:praep,34
951,",",",",interp,34
952,wbrew,wbrew,prep:dat,34
953,temu,ten,adj:sg:dat:n:pos,34
954,co,co,subst:sg:acc:n,34
955,można,można,pred,34
956,by,by,qub,34
957,sądzić,sądzić,inf:imperf,34
958,",",",",interp,34
959,żadnych,żaden,adj:pl:gen:f:pos,34
960,plotek,plotka,subst:pl:gen:f,34
961,i,i,conj,34
962,skandali,skandal,subst:pl:gen:m3,34
963,",",",",interp,34
964,także,także,qub,34
965,sama,sam,adj:sg:nom:f:pos,34
966,formuła,formuła,subst:sg:nom:f,34
967,programu,program,subst:sg:gen:m3,34
968,",",",",interp,34
969,gdzie,gdzie,adv,34
970,na,na,prep:acc,34
971,przemian,przemian,burk,34
972,pojawia,pojawiać,fin:sg:ter:imperf,34
973,się,się,qub,34
974,prowadząca,prowadzić,pact:sg:nom:f:imperf:aff,34
975,go,on,ppron3:sg:acc:m3:ter:nakc:npraep,34
976,Ewa,Ewa,subst:sg:nom:f,34
977,Olbrychska,Olbrychska,subst:sg:nom:f,34
978,i,i,conj,34
979,krótkie,krótki,adj:pl:nom:m3:pos,34
980,reportaże,reportaż,subst:pl:nom:m3,34
981,bądź,bądź,conj,34
982,wywiady,wywiad,subst:pl:nom:m3,34
983,",",",",interp,34
984,jest,być,fin:sg:ter:imperf,34
985,mocno,mocno,adv:pos,34
986,ugrzeczniona,ugrzeczniony,adj:sg:nom:f:pos,34
987,i,i,conj,34
988,nie,nie,qub,34
989,odbiega,odbiegać,fin:sg:ter:imperf,34
990,od,oda,subst:pl:gen:f,34
991,konwencji,konwencja,subst:sg:gen:f,34
992,tradycyjnego,tradycyjny,adj:sg:gen:m3:pos,34
993,programu,program,subst:sg:gen:m3,34
994,informacyjnego,informacyjny,adj:sg:gen:m3:pos,34
995,.,.,interp,34
996,Po,po,prep:loc,35
997,tych,ten,adj:pl:loc:n:pos,35
998,polskich,polski,adj:pl:loc:n:pos,35
999,wydarzeniach,wydarzenie,subst:pl:loc:n,35
1000,przenieśli,przenieść,praet:pl:m1:perf,35
1001,śmy,być,aglt:pl:pri:imperf:nwok,35
1002,się,się,qub,35
1003,do,do,prep:gen,35
1004,Londynu,Londyn,subst:sg:gen:m3,35
1005,",",",",interp,35
1006,gdzie,gdzie,adv,35
1007,w,w,prep:loc:nwok,35
1008,renomowanym,renomowany,adj:sg:loc:m3:pos,35
1009,hotelu,hotel,subst:sg:loc:m3,35
1010,odbywało,odbywać,praet:sg:n:imperf,35
1011,się,się,qub,35
1012,wręczanie,wręczać,ger:sg:nom:n:imperf:aff,35
1013,nagród,nagroda,subst:pl:gen:f,35
1014,znanego,znany,adj:sg:gen:n:pos,35
1015,pisma,pismo,subst:sg:gen:n,35
1016,muzycznego,muzyczny,adj:sg:gen:n:pos,35
1017,"""","""",interp,35
1018,Q,Q,subst:sg:nom:n,35
1019,"""","""",interp,35
1020,.,.,interp,35
1021,W,w,prep:loc:nwok,36
1022,reportażu,reportaż,subst:sg:loc:m3,36
1023,tym,ten,adj:sg:inst:m3:pos,36
1024,największe,duży,adj:sg:acc:n:sup,36
1025,wrażenie,wrażenie,subst:sg:acc:n,36
1026,zrobił,zrobić,praet:sg:m1:perf,36
1027,podstarzały,podstarzały,adj:sg:nom:m1:pos,36
1028,wprawdzie,wprawdzie,qub,36
1029,Johny,Johny,subst:sg:nom:m1,36
1030,Rotten,Rotten,subst:sg:nom:m1,36
1031,",",",",interp,36
1032,lider,lider,subst:sg:nom:m1,36
1033,punkowego,punkowy,adj:sg:gen:m3:pos,36
1034,zespołu,zespół,subst:sg:gen:m3,36
1035,Sex,Sex,subst:sg:nom:m3,36
1036,Pistols,Pistols,subst:sg:nom:m3,36
1037,",",",",interp,36
1038,który,który,adj:sg:nom:m3:pos,36
1039,kazał,kazać,praet:sg:m3:imperf,36
1040,rozwydrzonym,rozwydrzyć,ppas:pl:dat:m1:perf:aff,36
1041,i,i,conj,36
1042,rozochoconym,rozochocić,ppas:pl:dat:m1:perf:aff,36
1043,gościom,gość,subst:pl:dat:m1,36
1044,po,po,prep:acc,36
1045,prostu,prosty,adjp,36
1046,"""","""",interp,36
1047,zamknąć,zamknąć,inf:perf,36
1048,się,się,qub,36
1049,"""","""",interp,36
1050,.,.,interp,36
1051,Tak,tak,qub,37
1052,więc,więc,conj,37
1053,"""","""",interp,37
1054,SuperVIP,SuperVIP,subst:sg:nom:m3,37
1055,"""","""",interp,37
1056,to,to,pred,37
1057,jeszcze,jeszcze,qub,37
1058,jeden,jeden,adj:sg:nom:m3:pos,37
1059,tradycyjny,tradycyjny,adj:sg:nom:m3:pos,37
1060,program,program,subst:sg:nom:m3,37
1061,prezentujący,prezentować,pact:sg:nom:m3:imperf:aff,37
1062,nowości,nowość,subst:pl:acc:f,37
1063,ze,z,prep:gen:wok,37
1064,świata,świat,subst:sg:gen:m3,37
1065,popkultury,popkultura,subst:sg:gen:f,37
1066,.,.,interp,37
1067,Nie,nie,qub,38
1068,ma,mieć,fin:sg:ter:imperf,38
1069,w,w,prep:loc:nwok,38
1070,nim,on,ppron3:sg:loc:m3:ter:akc:praep,38
1071,",",",",interp,38
1072,wbrew,wbrew,prep:dat,38
1073,temu,ten,adj:sg:dat:n:pos,38
1074,co,co,subst:sg:acc:n,38
1075,można,można,pred,38
1076,by,by,qub,38
1077,sądzić,sądzić,inf:imperf,38
1078,",",",",interp,38
1079,żadnych,żaden,adj:pl:gen:f:pos,38
1080,plotek,plotka,subst:pl:gen:f,38
1081,i,i,conj,38
1082,skandali,skandal,subst:pl:gen:m3,38
1083,",",",",interp,38
1084,także,także,qub,38
1085,sama,sam,adj:sg:nom:f:pos,38
1086,formuła,formuła,subst:sg:nom:f,38
1087,programu,program,subst:sg:gen:m3,38
1088,",",",",interp,38
1089,gdzie,gdzie,adv,38
1090,na,na,prep:acc,38
1091,przemian,przemian,burk,38
1092,pojawia,pojawiać,fin:sg:ter:imperf,38
1093,się,się,qub,38
1094,prowadząca,prowadzić,pact:sg:nom:f:imperf:aff,38
1095,go,on,ppron3:sg:acc:m3:ter:nakc:npraep,38
1096,Ewa,Ewa,subst:sg:nom:f,38
1097,Olbrychska,Olbrychska,subst:sg:nom:f,38
1098,i,i,conj,38
1099,krótkie,krótki,adj:pl:nom:m3:pos,38
1100,reportaże,reportaż,subst:pl:nom:m3,38
1101,bądź,bądź,conj,38
1102,wywiady,wywiad,subst:pl:nom:m3,38
1103,",",",",interp,38
1104,jest,być,fin:sg:ter:imperf,38
1105,mocno,mocno,adv:pos,38
1106,ugrzeczniona,ugrzeczniony,adj:sg:nom:f:pos,38
1107,i,i,conj,38
1108,nie,nie,qub,38
1109,odbiega,odbiegać,fin:sg:ter:imperf,38
1110,od,oda,subst:pl:gen:f,38
1111,konwencji,konwencja,subst:sg:gen:f,38
1112,tradycyjnego,tradycyjny,adj:sg:gen:m3:pos,38
1113,programu,program,subst:sg:gen:m3,38
1114,informacyjnego,informacyjny,adj:sg:gen:m3:pos,38
1115,.,.,interp,38
1116,1,1,adj:sg:nom:m3:pos,39
1117,.,.,interp,39
1118,Przewodniczący,przewodniczący,subst:sg:nom:m1,39
1119,sesji,sesja,subst:sg:gen:f,39
1120,giełdowej,giełdowy,adj:sg:gen:f:pos,39
1121,może,móc,fin:sg:ter:imperf,39
1122,nadzorować,nadzorować,inf:imperf,39
1123,wykonywanie,wykonywać,ger:sg:acc:n:imperf:aff,39
1124,zadań,zadanie,subst:pl:gen:n,39
1125,",",",",interp,39
1126,o,o,prep:loc,39
1127,których,który,adj:pl:loc:n:pos,39
1128,mowa,mowa,subst:sg:nom:f,39
1129,w,w,prep:loc:nwok,39
1130,§,§,interp,39
1131,85,85,adj:sg:loc:m3:pos,39
1132,.,.,interp,39
1133,2,2,adj:sg:loc:m3:pos,39
1134,.,.,interp,39
1135,Giełda,giełda,subst:sg:nom:f,39
1136,może,móc,fin:sg:ter:imperf,39
1137,podjąć,podjąć,inf:perf,39
1138,lub,lub,conj,39
1139,w,w,prep:loc:nwok,39
1140,szczególnie,szczególnie,adv:pos,39
1141,uzasadnionych,uzasadnić,ppas:pl:loc:m3:perf:aff,39
1142,przypadkach,przypadek,subst:pl:loc:m3,39
1143,przejąć,przejąć,inf:perf,39
1144,wykonywanie,wykonywać,ger:sg:acc:n:imperf:aff,39
1145,zadań,zadanie,subst:pl:gen:n,39
1146,określonych,określić,ppas:pl:gen:n:perf:aff,39
1147,w,w,prep:loc:nwok,39
1148,§,§,interp,39
1149,85,85,adj:sg:loc:m3:pos,39
1150,lit,litera,brev:pun,39
1151,.,.,interp,39
1152,a,a,subst:sg:nom:n,39
1153,),),interp,39
1154,",",",",interp,39
1155,c,c,subst:sg:nom:n,39
1156,),),interp,39
1157,.,.,interp,39
1158,Interwencja,interwencja,subst:sg:nom:f,39
1159,wówczas,wówczas,adv,39
1160,nie,nie,qub,39
1161,następuje,następować,fin:sg:ter:imperf,39
1162,.,.,interp,39
1163,87,87,adj:sg:nom:m3:pos,39
1164,Członek,członek,subst:sg:nom:m1,39
1165,giełdy,giełda,subst:sg:gen:f,39
1166,-,-,interp,39
1167,specjalista,specjalista,subst:sg:nom:m1,39
1168,jest,być,fin:sg:ter:imperf,39
1169,zobowiązany,zobowiązany,adj:sg:nom:m1:pos,39
1170,na,na,prep:acc,39
1171,żądanie,żądanie,subst:sg:acc:n,39
1172,Zarządu,zarząd,subst:sg:gen:m3,39
1173,Giełdy,giełda,subst:sg:gen:f,39
1174,przedstawić,przedstawić,inf:perf,39
1175,informację,informacja,subst:sg:acc:f,39
1176,o,o,prep:loc,39
1177,limicie,limit,subst:sg:loc:m3,39
1178,środków,środek,subst:pl:gen:m3,39
1179,przeznaczonych,przeznaczyć,ppas:pl:gen:f:perf:aff,39
1180,na,na,prep:acc,39
1181,wykonywanie,wykonywać,ger:sg:acc:n:imperf:aff,39
1182,zadań,zadanie,subst:pl:gen:n,39
1183,specjalisty,specjalista,subst:sg:gen:m1,39
1184,.,.,interp,39
1185,88,88,adj:sg:nom:m3:pos,39
1186,1,1,adj:sg:nom:m3:pos,39
1187,.,.,interp,39
1188,Odpis,odpis,subst:sg:acc:m3,39
1189,umowy,umowa,subst:sg:gen:f,39
1190,",",",",interp,39
1191,o,o,prep:loc,39
1192,której,który,adj:sg:loc:f:pos,39
1193,mowa,mowa,subst:sg:nom:f,39
1194,w,w,prep:loc:nwok,39
1195,§,§,interp,39
1196,84,84,adj:sg:loc:m3:pos,39
1197,",",",",interp,39
1198,członek,członek,subst:sg:nom:m1,39
1199,giełdy,giełda,subst:sg:gen:f,39
1200,-,-,interp,39
1201,specjalista,specjalista,subst:sg:nom:m1,39
1202,obowiązany,obowiązany,adj:sg:nom:m1:pos,39
1203,jest,być,fin:sg:ter:imperf,39
1204,przekazać,przekazać,inf:perf,39
1205,Zarządowi,zarząd,subst:sg:dat:m3,39
1206,Giełdy,giełda,subst:sg:gen:f,39
1207,",",",",interp,39
1208,przed,przed,prep:inst:nwok,39
1209,wydaniem,wydać,ger:sg:inst:n:perf:aff,39
1210,zgody,zgoda,subst:sg:gen:f,39
1211,",",",",interp,39
1212,o,o,prep:loc,39
1213,której,który,adj:sg:loc:f:pos,39
1214,mowa,mowa,subst:sg:nom:f,39
1215,w,w,prep:loc:nwok,39
1216,§,§,interp,39
1217,84,84,adj:sg:loc:m3:pos,39
1218,.,.,interp,39
1219,2,2,adj:sg:loc:m3:pos,39
1220,.,.,interp,39
1221,Spory,spór,subst:pl:acc:m3,39
1222,wynikające,wynikać,pact:pl:acc:m3:imperf:aff,39
1223,z,z,prep:gen:nwok,39
1224,umowy,umowa,subst:sg:gen:f,39
1225,",",",",interp,39
1226,o,o,prep:loc,39
1227,której,który,adj:sg:loc:f:pos,39
1228,mowa,mowa,subst:sg:nom:f,39
1229,w,w,prep:loc:nwok,39
1230,ust,ustęp,brev:pun,39
1231,.,.,interp,39
1232,1,1,adj:sg:loc:m3:pos,39
1233,strony,strona,subst:pl:nom:f,39
1234,mogą,móc,fin:pl:ter:imperf,39
1235,poddać,poddać,inf:perf,39
1236,właściwości,właściwość,subst:sg:dat:f,39
1237,Sądu,sąd,subst:sg:gen:m3,39
1238,Giełdowego,giełdowy,adj:sg:gen:m3:pos,39
1239,.,.,interp,39
1240,89,89,adj:sg:nom:m3:pos,39
1241,Wykonując,wykonywać,pcon:imperf,39
1242,zadania,zadanie,subst:pl:acc:n,39
1243,specjalisty,specjalista,subst:sg:gen:m1,39
1244,",",",",interp,39
1245,członek,członek,subst:sg:nom:m1,39
1246,giełdy,giełda,subst:sg:gen:f,39
1247,powinien,powinien,winien:sg:m1:imperf,39
1248,kierować,kierować,inf:imperf,39
1249,się,się,qub,39
1250,przede,przed,prep:inst:wok,39
1251,wszystkim,wszystko,subst:sg:inst:n,39
1252,interesem,interes,subst:sg:inst:m3,39
1253,uczestników,uczestnik,subst:pl:gen:m1,39
1254,rynku,rynek,subst:sg:gen:m3,39
1255,.,.,interp,39
1256,1,1,adj:sg:nom:m3:pos,40
1257,.,.,interp,40
1258,Przewodniczący,przewodniczący,subst:sg:nom:m1,40
1259,sesji,sesja,subst:sg:gen:f,40
1260,giełdowej,giełdowy,adj:sg:gen:f:pos,40
1261,może,móc,fin:sg:ter:imperf,40
1262,nadzorować,nadzorować,inf:imperf,40
1263,wykonywanie,wykonywać,ger:sg:acc:n:imperf:aff,40
1264,zadań,zadanie,subst:pl:gen:n,40
1265,",",",",interp,40
1266,o,o,prep:loc,40
1267,których,który,adj:pl:loc:n:pos,40
1268,mowa,mowa,subst:sg:nom:f,40
1269,w,w,prep:loc:nwok,40
1270,§,§,interp,40
1271,85,85,adj:sg:loc:m3:pos,40
1272,.,.,interp,40
1273,2,2,adj:sg:loc:m3:pos,40
1274,.,.,interp,40
1275,Giełda,giełda,subst:sg:nom:f,41
1276,może,móc,fin:sg:ter:imperf,41
1277,podjąć,podjąć,inf:perf,41
1278,lub,lub,conj,41
1279,w,w,prep:loc:nwok,41
1280,szczególnie,szczególnie,adv:pos,41
1281,uzasadnionych,uzasadnić,ppas:pl:loc:m3:perf:aff,41
1282,przypadkach,przypadek,subst:pl:loc:m3,41
1283,przejąć,przejąć,inf:perf,41
1284,wykonywanie,wykonywać,ger:sg:acc:n:imperf:aff,41
1285,zadań,zadanie,subst:pl:gen:n,41
1286,określonych,określić,ppas:pl:gen:n:perf:aff,41
1287,w,w,prep:loc:nwok,41
1288,§,§,interp,41
1289,85,85,adj:sg:loc:m3:pos,41
1290,lit,litera,brev:pun,41
1291,.,.,interp,41
1292,a,a,subst:sg:nom:n,41
1293,),),interp,41
1294,",",",",interp,41
1295,c,c,subst:sg:nom:n,41
1296,),),interp,41
1297,.,.,interp,41
1298,Interwencja,interwencja,subst:sg:nom:f,42
1299,wówczas,wówczas,adv,42
1300,nie,nie,qub,42
1301,następuje,następować,fin:sg:ter:imperf,42
1302,.,.,interp,42
1303,87,87,adj:sg:nom:m3:pos,43
1304,Członek,członek,subst:sg:nom:m1,43
1305,giełdy,giełda,subst:sg:gen:f,43
1306,-,-,interp,43
1307,specjalista,specjalista,subst:sg:nom:m1,43
1308,jest,być,fin:sg:ter:imperf,43
1309,zobowiązany,zobowiązany,adj:sg:nom:m1:pos,43
1310,na,na,prep:acc,43
1311,żądanie,żądanie,subst:sg:acc:n,43
1312,Zarządu,zarząd,subst:sg:gen:m3,43
1313,Giełdy,giełda,subst:sg:gen:f,43
1314,przedstawić,przedstawić,inf:perf,43
1315,informację,informacja,subst:sg:acc:f,43
1316,o,o,prep:loc,43
1317,limicie,limit,subst:sg:loc:m3,43
1318,środków,środek,subst:pl:gen:m3,43
1319,przeznaczonych,przeznaczyć,ppas:pl:gen:f:perf:aff,43
1320,na,na,prep:acc,43
1321,wykonywanie,wykonywać,ger:sg:acc:n:imperf:aff,43
1322,zadań,zadanie,subst:pl:gen:n,43
1323,specjalisty,specjalista,subst:sg:gen:m1,43
1324,.,.,interp,43
1325,88,88,adj:sg:nom:m3:pos,44
1326,1,1,adj:sg:nom:m3:pos,44
1327,.,.,interp,44
1328,Odpis,odpis,subst:sg:acc:m3,44
1329,umowy,umowa,subst:sg:gen:f,44
1330,",",",",interp,44
1331,o,o,prep:loc,44
1332,której,który,adj:sg:loc:f:pos,44
1333,mowa,mowa,subst:sg:nom:f,44
1334,w,w,prep:loc:nwok,44
1335,§,§,interp,44
1336,84,84,adj:sg:loc:m3:pos,44
1337,",",",",interp,44
1338,członek,członek,subst:sg:nom:m1,44
1339,giełdy,giełda,subst:sg:gen:f,44
1340,-,-,interp,44
1341,specjalista,specjalista,subst:sg:nom:m1,44
1342,obowiązany,obowiązany,adj:sg:nom:m1:pos,44
1343,jest,być,fin:sg:ter:imperf,44
1344,przekazać,przekazać,inf:perf,44
1345,Zarządowi,zarząd,subst:sg:dat:m3,44
1346,Giełdy,giełda,subst:sg:gen:f,44
1347,",",",",interp,44
1348,przed,przed,prep:inst:nwok,44
1349,wydaniem,wydać,ger:sg:inst:n:perf:aff,44
1350,zgody,zgoda,subst:sg:gen:f,44
